Departure_IATA,Arrival_IATA,Airline_IATA,Flight_Date,Flight_Number
HAN,X216,PR,2024-08-12,PR134
AKL,X258,PX,2024-08-21,PX8031
X196,X253,AY,2024-01-20,AY251
X165,BFS,AR,2024-08-19,AR4987
X301,PTY,HY,2024-11-22,HY2073
X294,X176,NH,2024-02-28,NH5351
X150,X342,Y4,2024-04-22,Y42856
X140,X193,AI,2024-07-06,AI6409
X207,X300,BT,2024-09-03,BT3636
X182,X103,SA,2024-05-31,SA6581
NBO,X188,EY,2024-04-29,EY5877
X310,X292,IB,2024-08-01,IB1106
ORD,X205,KM,2024-02-28,KM7109
X238,X329,W6,2024-09-17,W68336
X250,X168,ET,2024-12-13,ET5720
FRA,BFS,SK,2024-02-17,SK4234
X131,X246,EI,2024-09-20,EI6710
X121,BUD,OS,2024-07-16,OS451
SIN,X131,JT,2024-10-25,JT627
MBJ,X223,MK,2024-08-02,MK5924
FCO,X182,AF,2024-10-27,AF2226
X344,X294,TP,2024-10-31,TP4297
FRA,SYD,FZ,2024-09-10,FZ4652
LBA,X293,OB,2024-08-02,OB8631
X167,KIN,QF,2024-11-28,QF500
X117,X350,DL,2024-06-07,DL2699
X179,X239,AY,2024-12-28,AY4520
X141,X195,AC,2024-02-19,AC4433
GVA,HAM,AV,2024-01-02,AV2815
NCE,X216,KM,2024-07-15,KM7606
WLG,X262,A3,2024-03-19,A32688
PUJ,X158,LO,2024-03-19,LO9182
LBA,ORD,CA,2024-08-04,CA2670
WAW,DFW,FI,2024-05-04,FI1198
X209,X122,FJ,2024-01-12,FJ5088
NAS,X248,KL,2024-07-25,KL7607
X224,X137,CX,2024-11-15,CX9028
X161,X246,GA,2024-07-10,GA4428
X108,X343,EY,2024-06-26,EY4543
X186,X260,KQ,2024-01-05,KQ6045
X244,X161,UK,2024-07-11,UK9008
X334,X134,HU,2024-06-11,HU2814
X245,X158,CZ,2024-12-15,CZ3426
DEN,BER,KL,2024-05-16,KL382
X257,SIN,MS,2024-03-06,MS6520
ORD,X180,KC,2024-05-20,KC5758
BCN,X271,KE,2024-09-28,KE7801
X140,LEJ,TU,2024-06-17,TU6757
X206,X102,RJ,2024-10-04,RJ8925
MAD,X290,CX,2024-12-18,CX2701
X297,X269,CX,2024-07-14,CX5888
X245,X146,IB,2024-06-28,IB8000
DFW,X250,KE,2024-01-04,KE7540
X314,BOG,FR,2024-12-26,FR2526
X324,X249,KU,2024-12-14,KU6337
X105,CWL,J2,2024-06-08,J28820
X120,X234,SK,2024-12-24,SK7876
BOG,X259,FJ,2024-05-05,FJ6042
PUJ,X328,HU,2024-06-22,HU993
X277,X239,WN,2024-03-25,WN7057
EZE,X290,BA,2024-03-17,BA5865
X182,MUC,UL,2024-01-16,UL2800
X178,X306,F9,2024-02-25,F95453
X316,ATL,DT,2024-01-07,DT4472
X255,BUD,UK,2024-08-18,UK786
X119,NUE,SV,2024-01-12,SV1972
TLS,X157,EY,2024-10-07,EY7013
X143,X239,AV,2024-04-06,AV9694
X118,X177,SG,2024-07-08,SG6024
X180,ZRH,RO,2024-08-12,RO3346
X292,X122,H2,2024-01-05,H26175
PEK,YYZ,NH,2024-03-28,NH9048
X247,X296,OS,2024-12-28,OS4055
X156,X326,NK,2024-11-09,NK2667
X099,X198,NZ,2024-06-17,NZ1181
X207,X349,PX,2024-03-09,PX5967
X119,X291,JT,2024-10-24,JT6384
X264,OSL,AI,2024-11-14,AI2377
X173,X249,TU,2024-11-07,TU3325
X102,X147,OB,2024-02-22,OB3379
X226,X197,U2,2024-08-04,U22983
X201,HAV,KQ,2024-04-01,KQ7803
X254,X259,LH,2024-04-01,LH1899
BKK,X338,PC,2024-10-21,PC8367
X172,X180,NZ,2024-02-20,NZ627
LAX,SIN,MS,2024-12-06,MS5511
X256,X100,SG,2024-01-01,SG8351
X345,VIE,A3,2024-03-21,A38915
X154,X196,U2,2024-07-14,U21330
JNB,X239,TR,2024-10-10,TR8581
X301,PRG,JU,2024-07-23,JU9865
X220,X282,RJ,2024-05-07,RJ2099
X266,X130,VB,2024-08-24,VB8473
X296,X166,CA,2024-12-13,CA4609
X245,SIN,TG,2024-09-18,TG7835
BUD,SAL,6E,2024-05-24,6E9446
X198,X347,SV,2024-09-16,SV5708
X243,X269,H2,2024-07-04,H2611
X319,X232,WY,2024-06-21,WY1129
X125,BRU,Y4,2024-11-21,Y4606
X248,X196,NK,2024-12-17,NK3807
HAN,X342,KQ,2024-03-12,KQ382
X237,X348,SG,2024-08-22,SG625
X229,NUE,NH,2024-08-09,NH3861
X209,LBA,FI,2024-11-22,FI2146
X336,MAD,JT,2024-05-14,JT2446
DUB,X160,KE,2024-08-20,KE1979
X305,NBO,SV,2024-10-17,SV3748
X124,ORD,VA,2024-04-09,VA8509
X253,BRU,HX,2024-01-16,HX5513
X228,ORD,HU,2024-01-14,HU9471
SIN,X309,KE,2024-04-23,KE633
X137,BFS,KQ,2024-11-12,KQ7455
DOH,X110,NZ,2024-07-05,NZ5731
X139,EDI,EW,2024-04-29,EW4897
HAM,KEF,UA,2024-10-15,UA6078
GRU,VIE,PR,2024-12-05,PR4237
X120,EZE,NZ,2024-12-26,NZ1716
X125,X209,NZ,2024-12-01,NZ1512
X122,X174,QH,2024-01-04,QH5371
X303,SCL,JT,2024-08-21,JT9915
X219,GIG,QF,2024-12-25,QF2212
MUC,GLA,JT,2024-12-25,JT5353
CGN,MRS,MH,2024-07-14,MH3529
POS,X183,FI,2024-07-05,FI4370
X247,X237,AM,2024-07-13,AM5145
X333,X251,AS,2024-12-19,AS5895
X139,X148,MU,2024-10-04,MU6697
X323,PEK,RO,2024-09-11,RO5030
X344,X235,VS,2024-07-12,VS755
X262,POS,H2,2024-02-03,H28298
X234,X129,SG,2024-04-13,SG5112
X197,OSL,H2,2024-12-29,H24681
X228,X322,ME,2024-07-23,ME242
X128,X178,H2,2024-01-15,H21229
X199,X344,AY,2024-02-16,AY5081
LHR,X103,OZ,2024-06-17,OZ4121
X151,BRS,JL,2024-08-21,JL291
X301,KIN,6E,2024-04-22,6E5173
YYZ,X190,RJ,2024-12-28,RJ3822
X213,X145,MH,2024-08-14,MH3493
X346,X304,VN,2024-10-29,VN3244
X191,X117,ME,2024-03-15,ME9348
CHC,LEJ,A3,2024-07-11,A39032
MAD,X136,QH,2024-09-29,QH1125
X164,X302,SQ,2024-09-05,SQ645
X342,X174,AR,2024-03-01,AR7752
HAM,X161,AC,2024-11-10,AC5187
X242,MAN,DL,2024-09-19,DL2571
X148,X331,VB,2024-01-04,VB8833
BRS,X156,CA,2024-07-25,CA2056
BKK,X239,PR,2024-12-22,PR8884
X140,X162,HU,2024-02-09,HU3555
LYS,X289,KU,2024-11-09,KU8188
X343,X263,AF,2024-11-10,AF4750
GIG,LHR,QR,2024-03-14,QR4724
DUS,X187,H2,2024-07-08,H24846
X323,X229,B6,2024-07-16,B66600
GIG,LIS,UL,2024-11-06,UL4675
SCL,X134,AH,2024-10-02,AH3880
X211,X206,FZ,2024-02-23,FZ7850
X202,PTY,VN,2024-06-17,VN5889
X281,MEL,GF,2024-03-08,GF2575
X317,X299,KM,2024-11-29,KM9100
SAL,LIM,6E,2024-07-16,6E1709
SAL,BSB,BA,2024-05-13,BA6413
X342,X264,KU,2024-04-10,KU8319
X208,X300,KE,2024-01-13,KE1962
X148,IST,LO,2024-12-30,LO6235
MRS,X153,MH,2024-11-22,MH2661
X287,GLA,VB,2024-05-09,VB5247
X124,X310,Y4,2024-05-29,Y43213
X257,X241,JT,2024-10-04,JT9957
X250,X187,BA,2024-07-22,BA8341
X259,BCN,BT,2024-11-30,BT5559
X108,MEX,AC,2024-10-12,AC8019
X175,X272,PR,2024-06-13,PR4166
X301,CGN,MH,2024-02-29,MH8745
X190,X153,FR,2024-10-11,FR3080
X107,ATL,FJ,2024-08-31,FJ2136
X207,AMS,OS,2024-03-25,OS4801
BRS,X215,SQ,2024-02-18,SQ3457
X253,X198,NK,2024-02-18,NK4956
BHX,CGK,JT,2024-11-17,JT6386
X115,X132,UA,2024-03-25,UA8988
X281,X259,SQ,2024-01-27,SQ5347
LPL,BFS,KC,2024-09-01,KC5025
X206,X208,CZ,2024-03-17,CZ1493
PUJ,ICN,PX,2024-11-07,PX1797
X321,X104,GF,2024-02-04,GF7475
X156,X214,TR,2024-10-24,TR8298
BUD,X269,AS,2024-04-02,AS9903
ATL,CGN,NH,2024-11-08,NH2632
X192,X188,TU,2024-07-21,TU8335
X311,EDI,MH,2024-06-09,MH734
X121,CPH,LA,2024-01-11,LA9232
MEX,X216,EI,2024-09-11,EI3915
X200,X181,G3,2024-04-30,G37663
X248,DFW,DL,2024-08-14,DL353
X320,X175,AY,2024-10-10,AY2615
SIN,X291,NK,2024-11-16,NK9467
X125,X295,UL,2024-02-29,UL2242
X295,X225,KM,2024-11-10,KM7289
CAI,X273,MU,2024-04-20,MU5016
PUJ,X266,GA,2024-09-22,GA4461
X335,HAN,SQ,2024-03-03,SQ6009
X247,X162,TU,2024-04-30,TU7895
X223,FRA,JA,2024-07-21,JA1815
X251,X104,RJ,2024-01-13,RJ2201
BFS,X282,MH,2024-08-03,MH1005
X124,X274,CZ,2024-08-24,CZ8000
X291,X225,B6,2024-05-05,B68789
HAN,ICN,Y4,2024-08-03,Y49283
X131,LPL,EK,2024-10-28,EK3622
LAX,CGN,OB,2024-11-10,OB1103
HAN,X219,FI,2024-05-13,FI8248
X237,SDQ,A3,2024-10-19,A39111
AKL,X232,WN,2024-03-03,WN9309
X289,X115,EK,2024-04-02,EK7339
X195,X115,Y4,2024-06-19,Y49277
DUS,X192,AY,2024-07-23,AY3089
ORD,X325,BT,2024-04-10,BT3136
X315,X221,SK,2024-02-18,SK2107
HAJ,X328,KL,2024-07-09,KL8550
X275,X337,KL,2024-12-29,KL8415
CDG,X143,QR,2024-02-21,QR6903
X203,X312,CX,2024-03-15,CX845
X122,X112,JA,2024-07-30,JA5745
LBA,X186,LX,2024-08-30,LX8330
MXP,X315,ET,2024-10-22,ET4493
TLS,MEX,RJ,2024-02-25,RJ7180
AKL,X328,BT,2024-08-10,BT5219
X272,GUA,AC,2024-12-17,AC6220
GRU,PEK,GF,2024-03-09,GF7620
DFW,X324,AA,2024-08-22,AA3242
X237,X177,CA,2024-08-15,CA1510
SJO,DXB,AF,2024-06-07,AF8495
X278,X226,BA,2024-07-04,BA2092
X215,X232,RJ,2024-08-13,RJ2221
X290,X243,AD,2024-10-15,AD2678
X306,X291,RO,2024-01-31,RO1928
X267,X270,IB,2024-04-06,IB6512
X256,X319,KL,2024-05-20,KL6804
X226,X346,VB,2024-03-25,VB1838
X262,X294,AM,2024-06-09,AM4658
X178,X304,AF,2024-02-05,AF2120
X155,JNB,SA,2024-10-09,SA5413
X265,X126,KM,2024-02-28,KM8418
X166,X220,LX,2024-03-13,LX5302
X295,X319,VS,2024-02-07,VS8410
MUC,HKG,AM,2024-11-11,AM7679
TLS,X205,OB,2024-11-14,OB5710
X140,BRU,PC,2024-07-19,PC3004
X340,X121,WB,2024-07-28,WB7407
X174,X222,LA,2024-06-27,LA9309
X205,HAM,OB,2024-10-17,OB8805
POS,LBA,MS,2024-05-29,MS6410
AMS,X345,AR,2024-12-24,AR8306
MAD,PEK,WB,2024-03-04,WB4661
X199,VIE,SG,2024-06-29,SG4223
X290,X246,WB,2024-10-22,WB6719
SCL,X099,TR,2024-07-05,TR4236
X100,NCL,KM,2024-01-08,KM9682
X144,LBA,PC,2024-01-20,PC5625
X228,X135,DT,2024-06-01,DT4611
X101,DXB,OS,2024-08-01,OS7858
X253,X145,RJ,2024-06-16,RJ2988
X145,X335,BT,2024-08-16,BT4228
BOD,X218,AY,2024-11-05,AY5391
X120,X177,AH,2024-09-30,AH263
X136,HAJ,AD,2024-01-19,AD496
YYZ,EZE,AH,2024-05-10,AH3858
SAL,IST,BT,2024-12-17,BT8719
X190,X226,SV,2024-11-26,SV6092
CGN,POS,LO,2024-04-10,LO171
X292,X345,QH,2024-02-16,QH2224
TLS,X226,RJ,2024-04-27,RJ3499
X269,X123,SQ,2024-07-08,SQ9031
AMS,X239,TG,2024-03-12,TG5761
ZRH,BOG,VB,2024-05-29,VB5114
X208,X286,AC,2024-05-10,AC7663
X121,X193,KL,2024-03-18,KL6691
X195,X344,H2,2024-10-16,H24351
X270,MRS,EY,2024-03-01,EY2323
X329,X262,F9,2024-03-03,F93531
X260,X169,WY,2024-01-16,WY2843
NBO,X238,NK,2024-09-11,NK5005
X237,X115,H2,2024-06-15,H28595
X251,POS,TU,2024-04-21,TU5939
X321,MXP,KC,2024-03-30,KC1903
X244,KIN,AF,2024-06-09,AF3799
X167,X338,PX,2024-08-04,PX4621
CGN,X341,EI,2024-08-04,EI5325
X314,OSL,ET,2024-10-27,ET6627
X259,X171,MU,2024-05-12,MU5438
DUB,X150,B6,2024-09-05,B62913
ORD,X196,EK,2024-02-04,EK6616
X162,PUJ,TS,2024-06-08,TS6172
X124,X122,LX,2024-10-08,LX9954
SJO,BFS,SQ,2024-01-12,SQ8586
X255,X277,UL,2024-12-03,UL5675
MRS,CGK,SV,2024-01-24,SV4889
X166,TLS,TR,2024-08-17,TR1326
X239,X318,JU,2024-02-12,JU7946
PUJ,X103,J2,2024-08-23,J22551
MBJ,X269,CZ,2024-11-19,CZ847
X127,X349,SG,2024-09-12,SG4994
BOM,PRG,AD,2024-02-12,AD819
X244,X144,HU,2024-10-30,HU4765
X291,X348,MK,2024-12-18,MK1809
X309,X137,TP,2024-07-14,TP9999
X178,X109,G3,2024-09-30,G33848
DEL,X158,AY,2024-05-01,AY6092
NBO,X312,SG,2024-07-25,SG8536
X231,X207,EY,2024-02-25,EY9214
X323,X237,UA,2024-03-08,UA2051
X106,MUC,LX,2024-08-26,LX5260
NAS,CAI,AR,2024-09-14,AR9779
X189,DUB,BT,2024-01-14,BT5365
MEX,X202,CA,2024-03-05,CA3321
X103,CGK,QR,2024-08-29,QR1270
X200,MUC,JL,2024-09-06,JL2749
X229,X279,LX,2024-11-11,LX288
X315,X235,VY,2024-04-24,VY5548
X104,SCL,SA,2024-02-11,SA1599
X264,BFS,RJ,2024-04-06,RJ9731
X133,X320,NZ,2024-01-13,NZ4706
X177,X229,NZ,2024-01-07,NZ2656
X202,LBA,VN,2024-05-29,VN6407
X158,HAN,WN,2024-10-17,WN3356
X344,ORD,FI,2024-06-12,FI291
X180,X254,KL,2024-03-13,KL8610
X344,X232,W6,2024-07-03,W68135
X151,X301,VY,2024-09-10,VY8183
X283,DFW,WS,2024-12-24,WS8615
X201,X260,EI,2024-03-24,EI1999
X313,X227,SK,2024-11-22,SK530
IST,X137,H2,2024-06-02,H28128
X184,X320,KC,2024-03-20,KC3359
X248,X291,AV,2024-05-03,AV7268
X148,PTY,VN,2024-11-17,VN9029
X175,NCE,IB,2024-10-06,IB349
POS,X148,SV,2024-02-29,SV579
X119,MEX,AH,2024-08-25,AH4316
TLS,X305,AC,2024-05-07,AC4189
X190,X314,FJ,2024-02-07,FJ7365
X257,NTE,ET,2024-06-20,ET3766
NAS,X207,TP,2024-08-02,TP9620
X301,X344,J2,2024-08-02,J21044
X192,X340,WY,2024-11-26,WY7964
X241,MBJ,WY,2024-11-01,WY6459
X299,X250,RJ,2024-02-26,RJ9123
X203,CHC,CA,2024-02-23,CA9966
X269,X313,G3,2024-07-06,G38836
X254,X330,HY,2024-12-20,HY4197
X228,X126,EI,2024-04-25,EI7241
NTE,MAD,ET,2024-03-07,ET8126
X284,X250,NH,2024-07-28,NH2499
X132,X230,UL,2024-08-10,UL5067
X232,X270,FI,2024-11-29,FI2473
X187,X317,U2,2024-02-16,U28877
X268,BSL,FJ,2024-08-10,FJ6455
X142,X186,Y4,2024-12-15,Y43008
X289,FRA,AH,2024-04-12,AH1857
X232,X242,OS,2024-09-26,OS6365
X166,X326,TS,2024-11-24,TS8506
X317,X299,LX,2024-11-25,LX5724
X322,X239,FR,2024-07-15,FR9601
X222,X124,AY,2024-12-25,AY2822
DUS,LHR,UA,2024-12-28,UA1651
HKG,X104,AY,2024-01-03,AY4290
X280,X324,QH,2024-05-05,QH7190
X275,X321,Y4,2024-03-03,Y46362
X192,GVA,BT,2024-08-31,BT7400
X168,X192,AI,2024-01-04,AI8218
X140,BKK,MK,2024-05-07,MK4297
X221,X182,RO,2024-09-15,RO3501
X210,X301,OZ,2024-04-11,OZ3663
X182,X236,UK,2024-12-28,UK1724
X110,SYD,RO,2024-10-03,RO5270
X206,X217,AD,2024-04-20,AD149
X140,X329,NZ,2024-05-26,NZ5586
X335,PTY,GF,2024-07-26,GF7854
X155,X149,TK,2024-07-03,TK4735
X306,X104,AM,2024-04-27,AM6472
X309,X159,MS,2024-07-13,MS1404
X342,X343,AH,2024-06-09,AH8436
X341,X180,TS,2024-04-11,TS959
HND,X273,WB,2024-11-20,WB7111
X135,X193,QF,2024-08-09,QF2818
X145,X200,SG,2024-06-19,SG9178
AKL,X274,EK,2024-09-24,EK6792
X249,X312,VY,2024-01-06,VY1029
HEL,HAJ,JL,2024-08-02,JL8253
X230,GRU,SQ,2024-09-10,SQ2834
NCL,X145,FZ,2024-11-04,FZ7741
ORD,X253,Y4,2024-02-21,Y44255
X317,X182,ET,2024-08-06,ET4665
SIN,X192,HY,2024-08-30,HY6964
X172,X152,EY,2024-07-19,EY1277
X137,MAD,PX,2024-10-12,PX5911
X184,X105,GA,2024-04-23,GA141
X101,X113,TU,2024-02-13,TU5602
GUA,X131,LX,2024-02-12,LX9048
X238,X144,UA,2024-10-15,UA4019
X163,LEJ,AH,2024-12-19,AH8502
X110,ATH,LH,2024-03-22,LH9775
PTY,X140,AC,2024-06-11,AC6081
X334,X247,NZ,2024-06-26,NZ2648
X140,X284,MS,2024-04-10,MS697
BOG,BKK,AM,2024-02-27,AM4932
X287,MNL,HY,2024-05-28,HY7732
MBJ,X209,AM,2024-06-11,AM6808
BFS,X131,WN,2024-03-16,WN8719
X343,X117,PC,2024-02-05,PC576
HND,X180,LO,2024-01-30,LO1497
LIM,X238,SQ,2024-01-07,SQ1231
X266,X222,J2,2024-12-19,J29739
X311,X272,WY,2024-06-02,WY6090
X200,DXB,CZ,2024-09-20,CZ3545
X296,X233,LX,2024-12-05,LX9174
X295,DFW,VA,2024-05-10,VA5806
X225,X173,VB,2024-10-29,VB4069
X220,SDQ,B6,2024-07-25,B65997
X330,X324,DL,2024-02-21,DL6814
X280,SCL,WB,2024-07-07,WB3694
X113,X169,GF,2024-07-17,GF540
X300,X102,JA,2024-04-04,JA6712
LAX,X258,AI,2024-12-02,AI8656
X329,GUA,EW,2024-10-15,EW4813
X152,X222,SV,2024-11-04,SV939
X215,X134,DL,2024-05-24,DL2408
X289,X205,WY,2024-02-22,WY6054
X293,X199,AH,2024-05-11,AH110
X157,X278,TR,2024-08-16,TR7345
X308,CDG,UA,2024-11-13,UA6393
X321,SCL,JL,2024-10-13,JL7412
X227,X326,MK,2024-02-29,MK7882
X165,LHR,OB,2024-07-09,OB5415
HAJ,X250,WS,2024-06-09,WS3005
X170,X145,SA,2024-03-25,SA8868
X229,ATL,QR,2024-01-11,QR6499
X225,X227,PR,2024-03-09,PR4539
X109,X348,HY,2024-12-06,HY1196
PEK,X185,MH,2024-06-12,MH4614
X334,X248,U2,2024-06-14,U22438
NUE,BOM,FR,2024-01-07,FR9586
X286,LIS,Y4,2024-04-13,Y41557
X306,X222,FI,2024-11-29,FI5510
NCE,X131,UL,2024-01-18,UL7860
X201,X132,TP,2024-12-19,TP3433
X232,BUD,WS,2024-08-24,WS9821
X328,X345,OB,2024-12-31,OB148
X291,GUA,TR,2024-05-14,TR1750
X120,X210,EK,2024-10-31,EK6602
ZRH,X318,GF,2024-07-10,GF1735
X172,X132,A3,2024-12-24,A37452
X319,X322,LA,2024-06-26,LA6487
DEN,X189,FR,2024-07-25,FR9623
X152,X198,BA,2024-04-05,BA7444
X328,HAN,OS,2024-06-03,OS3043
X236,BER,NH,2024-11-09,NH9673
NAS,HAM,AS,2024-02-16,AS2996
MEX,X225,IB,2024-10-03,IB3092
X160,X312,QF,2024-08-22,QF7593
FCO,MRS,VA,2024-07-08,VA6401
LPL,HAM,SG,2024-02-21,SG9247
LEJ,X317,CX,2024-11-05,CX4201
X212,MXP,AC,2024-06-06,AC941
X199,X338,EI,2024-10-13,EI1506
X289,X225,CZ,2024-05-11,CZ9598
X271,NTE,WS,2024-11-18,WS4645
X130,MXP,SG,2024-11-27,SG8488
MAD,X230,TK,2024-10-24,TK133
X325,MAN,NZ,2024-06-08,NZ3848
NBO,X183,QR,2024-09-29,QR9317
X307,X162,LO,2024-10-11,LO5045
ICN,X274,TS,2024-10-18,TS7559
CGN,BRS,VA,2024-04-29,VA3013
X258,X146,JL,2024-08-29,JL6764
X225,X251,QF,2024-05-27,QF4344
X215,X175,UL,2024-04-09,UL9234
CDG,X308,JU,2024-01-27,JU470
X158,X180,CZ,2024-06-20,CZ6875
GVA,X193,KE,2024-02-12,KE261
X172,NAS,HX,2024-06-20,HX8188
X149,KEF,OZ,2024-05-26,OZ2854
X148,X316,DT,2024-08-05,DT899
X328,SGN,MH,2024-12-02,MH5656
X164,X274,HU,2024-05-30,HU1043
HAN,CAI,HY,2024-09-22,HY6957
X206,X203,SQ,2024-12-19,SQ4167
X145,DEL,FR,2024-06-15,FR2147
X324,X308,6E,2024-04-06,6E4184
X325,POS,KM,2024-05-19,KM6961
PEK,X156,LX,2024-03-11,LX9536
X234,X149,UK,2024-02-07,UK6303
X155,X291,WN,2024-11-21,WN753
X192,MAD,KQ,2024-04-04,KQ5916
X326,X144,TU,2024-12-26,TU2809
X145,BRU,AF,2024-05-23,AF3057
X108,X241,B6,2024-10-06,B64991
X122,X159,TP,2024-10-07,TP5373
X322,X115,WB,2024-02-17,WB6626
X182,MRS,LA,2024-12-07,LA9949
X176,X230,PR,2024-08-17,PR5552
X172,AMS,LA,2024-07-08,LA8707
X225,CHC,KM,2024-03-16,KM8001
X183,X221,KE,2024-03-21,KE5105
X117,X263,JL,2024-09-29,JL5128
X269,X104,ME,2024-07-09,ME9312
X321,X245,SK,2024-02-08,SK5058
X280,X331,SK,2024-12-01,SK8440
X295,X288,WB,2024-09-14,WB1379
DXB,X247,BT,2024-04-25,BT8879
X127,X319,NK,2024-11-12,NK6493
X199,X270,AR,2024-08-25,AR3547
FCO,X312,KM,2024-05-03,KM6014
X232,X310,F9,2024-10-02,F93946
BHX,X116,UL,2024-12-07,UL4365
X238,X267,AT,2024-06-17,AT7840
HAM,X222,JA,2024-10-27,JA4528
X232,LEJ,AY,2024-01-22,AY1156
X328,GIG,SK,2024-05-26,SK2714
X270,X227,AY,2024-09-28,AY6897
NCE,X254,LO,2024-08-08,LO2038
X292,X207,QH,2024-11-17,QH7693
X144,GUA,F9,2024-01-07,F9857
X225,X342,CZ,2024-10-09,CZ7062
ATH,X247,BT,2024-09-22,BT268
X301,ORD,PR,2024-11-07,PR7033
X103,DUS,AY,2024-05-18,AY4803
X335,X207,LO,2024-03-08,LO8230
X209,STR,JL,2024-08-21,JL800
X190,X183,TR,2024-10-22,TR1742
DFW,X265,NK,2024-01-02,NK9136
X260,X164,HU,2024-06-13,HU6247
X228,ZRH,CZ,2024-11-03,CZ8344
X295,YYZ,JU,2024-02-11,JU8344
BKK,BOD,RO,2024-06-15,RO5828
X304,X146,SK,2024-12-04,SK7683
X155,X125,KQ,2024-12-08,KQ2436
X240,X103,WN,2024-08-20,WN6274
X199,MEL,UA,2024-04-23,UA8525
NCL,X218,BA,2024-07-16,BA2572
SJO,X106,Y4,2024-08-18,Y49151
DXB,X103,6E,2024-08-10,6E3286
X242,X249,PC,2024-12-25,PC6878
X150,X161,PR,2024-02-29,PR4340
X214,X224,EW,2024-06-11,EW7253
X322,ATH,QH,2024-06-11,QH4696
X330,BOG,UK,2024-07-14,UK7953
X171,X182,6E,2024-12-15,6E323
ICN,PRG,NH,2024-11-04,NH1160
CDG,X256,QH,2024-12-03,QH2787
LBA,X193,AT,2024-07-11,AT138
X321,X285,OB,2024-03-09,OB2014
X315,X119,FI,2024-06-18,FI2923
X242,X341,BT,2024-06-12,BT4908
X128,X273,EY,2024-01-10,EY9131
X242,GIG,VN,2024-12-16,VN5361
X287,X132,EW,2024-09-30,EW837
X148,MAN,AY,2024-09-13,AY4592
X245,GLA,MS,2024-11-05,MS5722
X267,X259,IB,2024-01-08,IB832
X312,HKG,AS,2024-08-26,AS5126
X136,MEX,EK,2024-06-11,EK5979
X277,GVA,JU,2024-06-17,JU7797
X347,X141,HU,2024-09-29,HU4931
X301,X184,QH,2024-05-27,QH4564
X292,X338,SV,2024-04-10,SV6489
X112,GVA,PX,2024-01-09,PX1577
X148,X170,FI,2024-06-27,FI2282
X141,X208,JT,2024-12-03,JT1351
BER,X119,AT,2024-07-02,AT554
X308,X171,QH,2024-07-14,QH270
X231,X170,EY,2024-08-02,EY3835
X112,X285,QR,2024-04-29,QR5427
X289,X268,HU,2024-03-02,HU295
X199,X335,CA,2024-02-17,CA1174
X259,X280,TU,2024-06-03,TU4366
X106,X300,OZ,2024-04-14,OZ2588
X299,X302,AH,2024-04-15,AH6422
X164,LAX,AD,2024-07-06,AD1383
X282,X330,AR,2024-08-02,AR9351
X279,X286,VS,2024-09-21,VS1412
X268,X299,SK,2024-05-08,SK3613
X311,X302,A3,2024-08-08,A31541
X132,BOM,DT,2024-12-08,DT4109
X210,X112,TR,2024-01-05,TR4251
SYD,OSL,SQ,2024-11-12,SQ7923
X170,BOG,VY,2024-08-27,VY7792
X330,X175,MK,2024-01-06,MK1794
X234,SAL,AD,2024-11-23,AD4440
X280,CWL,AT,2024-12-29,AT3060
X205,X223,SQ,2024-06-07,SQ5291
X112,X140,NZ,2024-09-01,NZ6560
X293,X249,KU,2024-04-22,KU6880
X194,X258,VA,2024-12-11,VA4324
X341,X122,PR,2024-05-04,PR2202
X206,PTY,W6,2024-01-13,W62305
X135,SGN,EK,2024-05-08,EK4751
X280,X169,AF,2024-11-23,AF9057
X229,X318,MS,2024-07-26,MS486
X303,X240,TS,2024-09-09,TS2829
X296,X220,TU,2024-01-12,TU1636
X336,HAJ,CZ,2024-03-20,CZ231
X129,X226,AT,2024-11-15,AT9773
X171,X139,DL,2024-06-24,DL9785
ATH,X209,MU,2024-08-28,MU2338
HKG,X233,AT,2024-06-12,AT4930
CWL,X099,AI,2024-08-24,AI4691
X290,X163,IB,2024-10-27,IB1306
X238,X327,JU,2024-07-05,JU1875
X319,X241,WS,2024-03-16,WS8934
X329,X190,RJ,2024-03-08,RJ4274
X211,X286,RO,2024-07-20,RO426
X242,GRU,HY,2024-09-27,HY395
X288,X227,J2,2024-06-16,J27016
HAJ,X116,WN,2024-01-01,WN9696
BFS,X341,AF,2024-03-14,AF5271
X241,VIE,TP,2024-10-17,TP920
X341,X239,EK,2024-01-04,EK9747
X298,X238,FJ,2024-12-25,FJ4714
X145,X231,KL,2024-04-30,KL6289
NUE,X187,DT,2024-03-12,DT6998
X138,STR,GA,2024-09-18,GA6721
X311,X269,NK,2024-10-29,NK6196
X158,X146,VY,2024-05-19,VY188
KEF,X136,WS,2024-02-13,WS2002
CGN,MXP,VN,2024-02-26,VN4413
X309,MEX,VS,2024-03-19,VS2861
GRU,X251,SV,2024-06-09,SV664
VIE,X221,JL,2024-07-14,JL3552
BOM,X157,DT,2024-04-18,DT6908
NAS,AKL,AM,2024-02-03,AM2477
X223,SYD,HY,2024-10-26,HY5570
LEJ,STR,TR,2024-12-10,TR5510
X157,X159,SQ,2024-08-05,SQ2399
ZRH,IST,TU,2024-09-10,TU8360
DEL,X230,TP,2024-07-15,TP7705
X227,X152,GF,2024-01-11,GF9999
X194,X104,KQ,2024-11-26,KQ1672
